stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h
archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v
STRIDE <> PHOTO - Creating client, connection, and transfer channel...ts=2023-09-05T11:16:48.321240Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=89234 fees=964ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=167 msg_types=/ibc.core.client.v1.MsgCreateClient tx_hash=00D48328BC9E96F2FD6948930B804B702B925BB1A9CAD092BE13D3651A3C2C1E
ts=2023-09-05T11:16:48.321293Z lvl=info msg="Client Created" src_chain_id=STRIDE src_client_id=07-tendermint-1 dst_chain_id=localnet
ts=2023-09-05T11:16:48.706746Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=109933 fees=11617uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=257 msg_types=/ibc.core.client.v1.MsgCreateClient tx_hash=A3B7D2C06A72314AAE7C605C1374F4BF395ED600F1481A09010B98576D0A68DE
ts=2023-09-05T11:16:48.706775Z lvl=info msg="Client Created" src_chain_id=localnet src_client_id=07-tendermint-0 dst_chain_id=STRIDE
ts=2023-09-05T11:16:48.706793Z lvl=info msg="Clients created" src_client_id=07-tendermint-1 src_chain_id=STRIDE dst_client_id=07-tendermint-0 dst_chain_id=localnet
ts=2023-09-05T11:17:13.747660Z lvl=info msg="Starting event processor for connection handshake" src_chain_id=STRIDE src_client_id=07-tendermint-1 dst_chain_id=localnet dst_client_id=07-tendermint-0
ts=2023-09-05T11:17:13.751094Z lvl=info msg="Chain is not yet in sync" chain_name=stride chain_id=STRIDE latest_queried_block=163 latest_height=183
ts=2023-09-05T11:17:13.777652Z lvl=info msg="Chain is not yet in sync" chain_name=photo chain_id=localnet latest_queried_block=261 latest_height=281
ts=2023-09-05T11:17:14.751790Z lvl=info msg="Chain is in sync" chain_name=stride chain_id=STRIDE
ts=2023-09-05T11:17:14.778786Z lvl=info msg="Chain is in sync" chain_name=photo chain_id=localnet
ts=2023-09-05T11:17:16.511009Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=107853 fees=1205ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=185 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenInit tx_hash=2BF4441BCA5719F2A446D2350AF8D0DFDC058147F768428B06D0A22862A59DAF
ts=2023-09-05T11:17:19.041051Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=178555 fees=19852uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=287 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenTry tx_hash=B2E2C6F8C3A27D19C2A9BA425247BB0E79E78D5B561A2A81F8E8A87344B4D52D
ts=2023-09-05T11:17:22.965877Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=140537 fees=1630ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=189 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenAck tx_hash=9A68094172A3C3F73EB74A9DE17AB6F646D70446667AC6A2207EBE40ED833E20
ts=2023-09-05T11:17:25.113747Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=139707 fees=15190uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=293 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenConfirm tx_hash=B497C464E02718D972BB8AAFA29090684973C33BB5C8493A7FEB9D956ED4E943
ts=2023-09-05T11:17:25.791958Z lvl=info msg="Connection handshake termination candidate" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0 termination_client_id=07-tendermint-0 observed_client_id=07-tendermint-0 termination_counterparty_client_id=07-tendermint-1 observed_counterparty_client_id=07-tendermint-1
ts=2023-09-05T11:17:25.791970Z lvl=info msg="Found termination condition for connection handshake" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0
ts=2023-09-05T11:17:50.860245Z lvl=info msg="Starting event processor for channel handshake" src_chain_id=STRIDE src_port_id=transfer dst_chain_id=localnet dst_port_id=transfer
ts=2023-09-05T11:17:50.875640Z lvl=info msg="Chain is in sync" chain_name=stride chain_id=STRIDE
ts=2023-09-05T11:17:50.876155Z lvl=info msg="Chain is in sync" chain_name=photo chain_id=localnet
ts=2023-09-05T11:17:52.981622Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=152686 fees=1788ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=208 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenInit tx_hash=0719D7C5AFE200D835A619BC7CF5AE555E727B33CBC5D4A4435A79B81229405F
ts=2023-09-05T11:17:55.452811Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=195101 fees=21837uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=323 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenTry tx_hash=98C24B5E50C28AC7380ADF5620B34F4D969786E664AECB2B04630B654BCC38EA
ts=2023-09-05T11:17:57.838840Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=116955 fees=1324ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=211 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenAck tx_hash=5C4846B1CD9CA60181F974D9475BD50E5A2187069DBF80784279EEF1B4FCD17F
ts=2023-09-05T11:18:00.554147Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=146153 fees=15963uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=328 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenConfirm tx_hash=D1F38F599DB917A761EA2A935E5E2F497E9741231159C02275450FFF59AEA9B3
ts=2023-09-05T11:18:00.887013Z lvl=info msg="Channel handshake termination candidate" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0 termination_port_id=transfer observed_port_id=transfer termination_counterparty_port_id=transfer observed_counterparty_port_id=transfer
ts=2023-09-05T11:18:00.887052Z lvl=info msg="Found termination condition for channel handshake" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0
dockernet-relayer-photo-1  | ts=2023-09-05T11:18:29.757298Z lvl=info msg="Debug server listening" sys=debughttp addr=:5183
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:35.664678Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1964"
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:36.664315Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1965"
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:37.669694Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1966"
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:38.668073Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1967"
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:40.661477Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1969"
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:41.676030Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1970"
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:42.667840Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1971"
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:43.681657Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1972"
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:44.003181Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-4 gas_used=174660 fees=2074ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1277 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=A3C5F972DC909942E4D66E5222EDB512BEBDF5FA02A8B1F0040F590854C45C68
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:44.028387Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=230008 fees=26026uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1972 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgRecvPacket tx_hash=C1684E61483F4728ECA49D6ED740F52172E819D18DC8262D93833BEF87899A6F
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:44.685793Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1973"
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:45.687811Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1974"
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:46.671900Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1975"
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:46.889156Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-8 packet_dst_channel=channel-4 gas_used=203013 fees=22787uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1975 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=1589ED38A905FD219D0EFF90DEC96CF0988805B8F24FC7AEC10A6982C194F9D7
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:47.342369Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=172313 fees=2081ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1279 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=5721CCD973F6227F64C365DFF8DCD460F11D1DC3704D2C35D36A239DB4D1CFEC
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:47.728009Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1976"
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:48.672408Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1977"
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:48.976551Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=280322 fees=32058uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1977 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=B4EA51008776DB2FCF0BC829CD7183203B7301CF0F4358499ED2AC3563ADDCCB
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:49.714781Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1978"
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:50.346334Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-4 gas_used=168176 fees=1990ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1281 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=F3ED419246F47807437A293C81C407B993E0BA4D486E62DE0F1D3DBD06A22C8C
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:50.683701Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1979"
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:51.675634Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1980"
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:51.905824Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-3 gas_used=153311 fees=1796ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1282 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=230450124ABDECC84273481A24182A4E54FDF9EF612B3E18A62271B495F9C713
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:51.951131Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=166706 fees=2008ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1282 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=11C968CABE7A66A4925A114280EF8857BDB436230A5A9B1796189E9F5E6E1C19
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:52.676667Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1981"
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:53.676520Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1982"
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:54.155112Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=279786 fees=31999uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1982 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=81A18E0E5050FB675BA41348D605E685B8FE6D1EA3879EC79DB3ACE7FB9DF1E2
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:54.686032Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1983"
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:55.026873Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-7 packet_dst_channel=channel-3 gas_used=209168 fees=23520uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1983 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=D1E9149D15966F4D18C103CD2AAED1B7F307CEB1E99E29A673D82BB87D112D32
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:55.693083Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1984"
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:56.675580Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1985"
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:57.676290Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1986"
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:57.930151Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-3 gas_used=211885 fees=2595ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1286 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgRecvPacket tx_hash=87BD1ADD696B1428336B85C7C2E9C7DDB602FC0000107119C5DBFE3138527AE2
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:58.004208Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=169632 fees=2009ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1286 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=52E956BCB9225C2DC0E7075581894B3F3F3E3BFE7773B96814FB46328F2A0090
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:58.676878Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1987"
dockernet-relayer-photo-1  | ts=2023-09-05T11:45:59.677532Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1988"
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:00.684803Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1989"
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:01.133249Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=153234 fees=16813uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1989 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=F441912974314CA00DD25049F864906DFB0DE2950B830CF0ED4097285E80761E
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:01.683665Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1990"
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:02.718101Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1991"
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:03.684839Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1992"
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:04.709701Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1993"
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:05.684106Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1994"
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:06.690341Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1995"
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:07.684656Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1996"
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:08.682127Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1997"
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:09.688293Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1998"
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:10.690682Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1999"
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:11.684527Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2000"
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:12.689266Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2001"
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:13.686897Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2002"
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:14.687987Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2003"
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:15.297714Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=173666 fees=2061ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1297 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=B20F9D21263BB6F54482DCEBAC49D22524A374DE02457EC247751438A8292BF1
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:15.685804Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2004"
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:16.742197Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2005"
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:17.692294Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2006"
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:18.474861Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=153708 fees=16870uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2006 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=80725C8FE3347C61ED47875E4156F6B3CA606AF24950DA316FA54774A61F3BE3
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:23.178754Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-4 gas_used=174719 fees=2075ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1302 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=D88FFBD1EF60C42AA24CFC5933F25C22FAA2F9D612FBA0F236FF6657D2A8BAB3
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:24.681812Z lvl=warn msg="Error querying block data" chain_name=stride chain_id=STRIDE error="RPC error -32603 - Internal error: could not find results for height #1303"
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:25.539737Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=231228 fees=26172uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2013 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgRecvPacket tx_hash=F54FF867AE62EA810F671316E928556274CC19D0F56C92BE90B4F24E0514C6F5
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:27.553058Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-8 packet_dst_channel=channel-4 gas_used=202934 fees=22777uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2015 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=30455C18E2057329BA20B8D0C6F02ED4BBBA126D60542A4019C2C88A56B99351
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:27.704914Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=172384 fees=2081ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1305 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=00A714476002192B3ED92D3494084580251ED47DBFF37418328491051E2D6481
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:29.735333Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=279940 fees=32017uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2017 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=B60FBF6E9CA88E2B34AC0E442A1D04D1BFF6F790E48560791164A39EF10F75E6
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:30.763357Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-4 gas_used=168238 fees=1990ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1307 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=570822F16E47613A602BEC8C85928536BE7263FBB5EE4C6AEEAFB8F5C6FC1EBA
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:32.296215Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=169626 fees=2008ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1308 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=FB19CA16C2FF93403353C236B23BAE681C282D24836630D48D506F392CD69B99
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:32.339369Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-3 gas_used=121380 fees=1797ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1308 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=BCAEAF5F973154BC474D6F27823D84E86008A213A62B153520564D91CCB4D0CB
dockernet-relayer-photo-1  | ts=2023-09-05T11:46:33.607955Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=279494 fees=31959uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2021 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=85A892ECDACB4B0257A658CCECAB4428C032D66E229877650933AD8BD1F13E7D
